Panel,Pmax_Spec,Pmax_Calc,Abs_Error,Rel_Error
panel_ShenzhenTopraySolarTPS107S_230W_60_,230.128,229.6633673197481,0.46463268025189564,0.0020190184603868094
panel_ShenzhenTopraySolarTPS105S_235W_60_,235.081,235.07584949659892,0.005150503401068818,2.1909483969647984e-05
panel_ShenzhenTopraySolarTPS105S_240W_60_,239.904,239.91605821622153,0.012058216221532803,5.0262672658783526e-05
panel_ShenzhenTopraySolarTPS105S_245W_60_,244.986,244.9908810153012,0.004881015301208436,1.9923649927785407e-05
panel_ShenzhenTopraySolarTPS105S_250W_60_,249.975,249.41391572400963,0.5610842759903676,0.0022445615601174823
panel_ShenzhenTopraySolarTPS107S_260W_72_,259.88,259.8760387675456,0.0039612324544009425,1.5242544460523867e-05
panel_ShenzhenTopraySolarTPS107S_265W_72_,264.92,264.77615198017435,0.14384801982566842,0.0005429866368174106
panel_ShenzhenTopraySolarTPS107S_270W_72_,270.028,269.7637802253849,0.26421977461512824,0.0009784902847672398
panel_ShenzhenTopraySolarTPS107S_275W_72_,274.82,273.9596210447479,0.860378955252088,0.003130699931781122
panel_ShenzhenTopraySolarTPS105S_280W_72_,279.916,278.9807970225461,0.9352029774539119,0.003341012937645265
panel_ShenzhenTopraySolarTPS107S_280W_72_,279.955,279.04469977891824,0.9103002210817408,0.0032515947958841273
panel_ShenzhenTopraySolarTPS105S_285W_72_,285.114,284.14018416231806,0.9738158376819115,0.003415531463491486
panel_ShenzhenTopraySolarTPS105S_290W_72_,290.403,290.30640387111634,0.09659612888367519,0.00033262786157055947
panel_ShenzhenTopraySolarTPS105S_295W_72_,295.26,293.2243604020231,2.0356395979769104,0.006894396795965964
panel_ShenzhenTopraySolarTPS105S_300W_72_,300.638,300.54774975467205,0.09025024532792258,0.00030019573483033613
panel_ShenzhenZhongjingSolarPWM_170W,170.045,169.89951532897913,0.14548467102085283,0.0008555657091996403
panel_ShenzhenZhongjingSolarPWM_175W,174.93,174.7644507389597,0.16554926104029732,0.0009463743271039692
panel_ShenzhenZhongjingSolarPWM_180W,179.914,179.57080422422933,0.34319577577065274,0.001907554585916898
panel_ShenzhenZhongjingSolarP6Y_230,230.1,229.85468719632664,0.2453128036733574,0.0010661138795017705
panel_ShenzhenZhongjingSolarP6Y_235,234.992,235.09735662174714,0.10535662174714844,0.00044834131267085025
panel_ShenzhenZhongjingSolarP6Y_240,239.9895,239.5652273376037,0.4242726623963051,0.001767880104739187
panel_ShenzhenZhongjingSolarP6Y_245,245.168,243.88644541687415,1.2815545831258532,0.005227250632732874
panel_ShenzhenZhongjingSolarM9X_250,250.1856,250.19455392096523,0.008953920965240059,3.578911402270978e-05
panel_ShenzhenZhongjingSolarP6Y_250,250.0619,250.05941789243198,0.0024821075680279137,9.925972601295573e-06
panel_ShenzhenZhongjingSolarM9X_255,255.348,255.3404069925492,0.007593007450822142,2.9735919023537063e-05
panel_ShenzhenZhongjingSolarM9X_260,259.875,258.9861846685264,0.8888153314736087,0.003420164815675262
panel_ShenzhenZhongjingSolarM9X_265,265.434,265.34417706351087,0.08982293648915629,0.00033840026706886186
panel_ShenzhenZhongjingSolarP7Y_270,269.85,269.81137591442223,0.038624085577794176,0.0001431316864102063
panel_ShenzhenZhongjingSolarP7Y_275,275.184,274.9019629024572,0.2820370975427977,0.0010249036918672514
panel_ShenzhenZhongjingSolarP7Y_280,279.84,279.32043049016954,0.5195695098304327,0.0018566663444483731
panel_ShenzhenZhongjingSolarP7Y_285,285.0072,284.2173598711062,0.7898401288937862,0.0027712988615508174
panel_ShenzhenZhongjingSolarP7Y_290,290.2406,289.18669002287936,1.053909977120611,0.0036311597244514074
panel_ShinsungSolarEnergySS_BM245B3,244.949,243.5473667731997,1.4016332268002998,0.005722143086113026
panel_ShinsungSolarEnergySS_BM250B3,249.9272,249.39533532155153,0.5318646784484713,0.0021280784102269434
panel_ShinsungSolarEnergySS_BM255B3,254.9784,254.0610952852382,0.9173047147617979,0.0035975781272523395
panel_ShinsungSolarEnergySS_BM260B3,259.9694,259.8869380774712,0.08246192252880746,0.00031719857232738723
panel_ShinsungSolarEnergySS_BM265B3,264.942,264.9174424115222,0.02455758847781908,9.269043216182817e-05
panel_ShinsungSolarEnergySS_DM290B3,289.9971,287.30591731747677,2.6911826825232197,0.009280033084893675
panel_ShinsungSolarEnergySS_DM295B3,295.036,291.82029911157576,3.2157008884242373,0.010899350887431491
panel_ShinsungSolarEnergySS_DM300B3,300.4988,297.7818564121001,2.716943587899891,0.009041445715922629
panel_ShinsungSolarEnergySS_DM305B3,305.025,302.45742783157084,2.5675721684291375,0.008417579439157897
panel_ShinsungSolarEnergySS_DM310B3,317.5578,317.3569977081394,0.2008022918606116,0.0006323330488516157
panel_ShinsungSolarEnergySS_DM315B3,315.0,314.69830246090504,0.30169753909495967,0.0009577699653808244
panel_ShinsungSolarEnergySS_DM320B3,319.917,319.3874434347176,0.5295565652823484,0.0016552936082869882
panel_SignetSolarS4,85.8,85.79954821031426,0.0004517896857407777,5.265614052922818e-06
panel_SignetSolarS2,171.0,171.0105399895418,0.010539989541797468,6.163736574150566e-05
panel_SignetSolarS3,171.55,171.56604160201562,0.016041602015604894,9.350977566659804e-05
panel_SignetSolarS1,342.77,342.7858472275969,0.015847227596907487,4.623283133561131e-05
panel_SilevoTriexR215,218.36,218.3713841824436,0.011384182443578084,5.2134926010157916e-05
panel_SilevoTriexR215Black,218.36,218.3713841824436,0.011384182443578084,5.2134926010157916e-05
panel_SilevoTriexR220,221.613,221.61529237247092,0.0022923724709187354,1.034403428913798e-05
panel_SilevoTriexR220Black,221.613,221.61529237247092,0.0022923724709187354,1.034403428913798e-05
panel_SilevoTriexR225,221.613,221.60446976106158,0.008530238938419643,3.849159994413524e-05
panel_SilevoTriexR225Black,221.613,221.60446976106158,0.008530238938419643,3.849159994413524e-05
panel_SilevoTriexR230,230.208,230.03098273716114,0.17701726283885932,0.0007689448795822009
panel_SilevoTriexR230Black,230.208,230.03098273716114,0.17701726283885932,0.0007689448795822009
panel_SilevoTriexR235,234.612,234.57035308212502,0.04164691787497077,0.0001775140140954886
panel_SilevoTriexR235Black,234.612,234.57035308212502,0.04164691787497077,0.0001775140140954886
panel_SilevoTriexH60_270,270.04,270.05723724136124,0.017237241361215183,6.383217805219664e-05
panel_SilevoU270,274.794,274.788787779955,0.0052122200449957745,1.8967735994948123e-05
panel_SilevoU270Black,274.794,274.788787779955,0.0052122200449957745,1.8967735994948123e-05
panel_SilevoU275,279.517,279.5133572206187,0.00364277938132318,1.303240726439959e-05
panel_SilevoU275Black,279.517,279.5133572206187,0.00364277938132318,1.303240726439959e-05
panel_SilevoTriexH60_280,279.747,280.04667244144815,0.29967244144813776,0.0010712266492514228
panel_SilevoTriexU_280SleekBlack,281.562,281.54376598174787,0.018234018252144324,6.476022422111053e-05
panel_SilevoU280,284.832,284.822971254412,0.009028745588011589,3.1698494509084614e-05
panel_SilevoU280Black,284.832,284.822971254412,0.009028745588011589,3.1698494509084614e-05
panel_SilevoTriexU_285SleekBlack,285.264,285.27266312034413,0.008663120344124309,3.0368782405506158e-05
panel_SilevoW285_RB,285.2012,283.70244354745233,1.4987564525476387,0.005255084664958068
panel_SilevoTriexH60_290,290.431,290.43284534619,0.0018453461900094226,6.353819633611504e-06
panel_SilevoTriexU290,293.44,293.4443137568375,0.0043137568375186675,1.4700643530257183e-05
panel_SilevoTriexU290Black,293.44,293.4443137568375,0.0043137568375186675,1.4700643530257183e-05
panel_SilevoTriexU_290SleekBlack,289.56,289.52688003158124,0.03311996841875953,0.00011438033022088522
panel_SilevoW290_RB,290.2044,288.5528963719899,1.6515036280101185,0.005690829043288518
panel_SilevoW290_RW,289.5543,287.6757861932895,1.8785138067104867,0.0064876045933715595
panel_SilevoTriexU295,297.792,297.78649895344586,0.005501046554115874,1.8472781519032996e-05
panel_SilevoTriexU295Black,297.792,297.78649895344586,0.005501046554115874,1.8472781519032996e-05
panel_SilevoTriexU_295SleekBlack,294.975,294.98498250685964,0.00998250685961466,3.38418742592242e-05
panel_SilevoW295_RB,295.2036,294.73274784995834,0.47085215004165093,0.0015950081572231873
panel_SilevoW295_RW,295.4574,294.68403176106443,0.7733682389355749,0.0026175287501195603
panel_SilevoTriexU300,302.176,302.17729945497507,0.001299454975082881,4.3003248937138655e-06
panel_SilevoTriexU300Black,302.176,302.17729945497507,0.001299454975082881,4.3003248937138655e-06
panel_SilevoW300_RB,299.7688,299.76415433474324,0.004645665256759912,1.5497494258107956e-05
panel_SilevoW300_RW,300.2114,299.6706674272449,0.5407325727551324,0.0018011726828332715
panel_SilevoTriexU305,307.164,306.7313766788569,0.432623321143069,0.0014084440922213183
panel_SilevoTriexU305Black,307.164,306.7313766788569,0.432623321143069,0.0014084440922213183
panel_SilevoW305_RB,304.8236,304.8076418280618,0.01595817193822313,5.235215363319353e-05
panel_SilevoW305_RW,304.9158,304.7430937024506,0.17270629754938227,0.0005664065212408878
panel_SilevoTriexU310,312.157,311.2295500910524,0.927449908947608,0.0029711007888581966
panel_SilevoTriexU310Black,312.157,311.2295500910524,0.927449908947608,0.0029711007888581966
panel_SilevoW310_RB,310.3137,310.2203772432608,0.09332275673915547,0.0003007368245074435
panel_SilevoW310_RW,309.6522,309.61754372707037,0.03465627292962381,0.00011191999581990314
panel_SilevoW315_RB,291.7999,291.72741103125907,0.07248896874091315,0.0002484201287968678
panel_SilevoW315_RW,315.2008,315.20619480469014,0.005394804690126875,1.7115453673108935e-05
panel_SilevoW320_RW,320.4033,320.1400943379414,0.26320566205862406,0.0008214823694344723
panel_SilevoW325_RW,325.3294,323.3411921092392,1.9882078907608047,0.006111368633639642
panel_SilevoW330_RW,329.3199,329.2414916169328,0.07840838306719888,0.00023809184646053543
panel_SilevoW335_RW,334.7088,334.71388660433723,0.005086604337236622,1.5197103683072038e-05
panel_SilevoW340_RW,339.48,339.484927787789,0.004927787788972182,1.451569397010776e-05
panel_SilfabSLA240P,241.101,241.10496010982405,0.003960109824049596,1.6425107419917775e-05
panel_SilfabSLA245P,246.339,246.0195906244994,0.3194093755006122,0.0012966252826414502
panel_SilfabSSA245P,246.339,246.0195906244994,0.3194093755006122,0.0012966252826414502
panel_SilfabSLA250P,251.32,251.32315508304276,0.003155083042770457,1.2554046803956936e-05
panel_SilfabSSA250P,251.32,251.32315508304276,0.003155083042770457,1.2554046803956936e-05
panel_SilfabSLA255P,255.204,254.89522221476298,0.3087777852370266,0.001209925335171183
panel_SilfabSSA255P,255.204,254.89522221476298,0.3087777852370266,0.001209925335171183
panel_SilfabSLA260M,261.492,261.49809306747034,0.006093067470317237,2.3301162063532485e-05
panel_SilfabSLA260P,261.414,261.4186137876077,0.004613787607695485,1.7649351632642037e-05
panel_SilfabSSA260P,261.414,261.4186137876077,0.004613787607695485,1.7649351632642037e-05
panel_SilfabSLA265M,266.6,266.6024818046089,0.0024818046088626033,9.30909455687398e-06
panel_SilfabSLA265P,265.05,264.17901775201705,0.8709822479829654,0.0032861054441915313
panel_SilfabSSA265M,266.6,266.6024818046089,0.0024818046088626033,9.30909455687398e-06
panel_SilfabSSA265P,265.05,264.17901775201705,0.8709822479829654,0.0032861054441915313
panel_SilfabSLA270M,271.752,271.7571952967459,0.005195296745910127,1.911778660657558e-05
panel_SilfabSSA270M,271.752,271.7571952967459,0.005195296745910127,1.911778660657558e-05
panel_SilfabSLA275M,276.32,276.32342807130715,0.003428071307155278,1.24061642557733e-05
panel_SilfabSSA275M,276.32,276.32342807130715,0.003428071307155278,1.24061642557733e-05
panel_SilfabSLA280M,280.862,280.86566451668284,0.0036645166828179754,1.3047392252486897e-05
panel_SilfabSSA280M,280.862,280.86566451668284,0.0036645166828179754,1.3047392252486897e-05
panel_SilfabSLA285M,285.12,284.3849754412026,0.73502455879742,0.0025779480878136223
panel_SilfabSLA290M,290.628,290.17363188269024,0.45436811730974114,0.0015634010395066586
panel_SilfabSLG290P,291.489,291.4915680469563,0.002568046956298531,8.810099030490107e-06
panel_SilfabSSG290P,291.489,291.4915680469563,0.002568046956298531,8.810099030490107e-06
panel_SilfabSLA295M,295.608,294.9545439649127,0.653456035087288,0.0022105492242675707
panel_SilfabSLG295P,296.38,296.38402708487627,0.004027084876270237,1.3587572968048577e-05
panel_SilfabSSG295P,296.38,296.38402708487627,0.004027084876270237,1.3587572968048577e-05
panel_SilfabSLA300M,304.654,304.0347348775141,0.6192651224858992,0.002032683380116129
panel_SilfabSLG300P,301.307,301.31285044129305,0.005850441293034692,1.941687811114475e-05
panel_SilfabSSG300P,301.307,301.31285044129305,0.005850441293034692,1.941687811114475e-05
panel_SilfabSLA305M,305.1684,305.08841853724755,0.07998146275247109,0.00026208959627691165
panel_SilfabSLG305P,306.27,306.06254043299003,0.2074595670099484,0.0006773747575993353
panel_SilfabSSG305P,306.27,306.06254043299003,0.2074595670099484,0.0006773747575993353
panel_SilfabSLA310M,310.009,308.929900744198,1.0790992558020207,0.003480864283946662
panel_SilfabSLG310P,311.269,310.8092169851675,0.45978301483251016,0.0014771243356470132
panel_SilfabSSG310P,311.269,310.8092169851675,0.45978301483251016,0.0014771243356470132
panel_SilfabSLG315M,314.979,314.98608894641063,0.007088946410647168,2.2506092185978013e-05
panel_SilfabSLG315P,316.304,315.1541733289407,1.1498266710592588,0.0036351948475493796
panel_SilfabSSG315M,314.979,314.98608894641063,0.007088946410647168,2.2506092185978013e-05
panel_SilfabSSG315P,316.304,315.1541733289407,1.1498266710592588,0.0036351948475493796
panel_SilfabSLG320M,320.034,320.03886076816224,0.004860768162245677,1.5188286751550387e-05
panel_SilfabSLG320P,321.375,320.908055028554,0.46694497144602565,0.0014529598489180105
panel_SilfabSSG320M,320.034,320.03886076816224,0.004860768162245677,1.5188286751550387e-05
panel_SilfabSSG320P,321.375,320.908055028554,0.46694497144602565,0.0014529598489180105
panel_SilfabSLG325M,325.125,325.1322290753375,0.007229075337477298,2.2234756901122024e-05
panel_SilfabSSG325M,325.125,325.1322290753375,0.007229075337477298,2.2234756901122024e-05
panel_SilfabSLG330M,329.994,330.0000039116013,0.006003911601283107,1.8194002319081883e-05
panel_SilfabSSG330M,329.994,330.0000039116013,0.006003911601283107,1.8194002319081883e-05
panel_SilfabSLG335M,334.899,334.9018630719408,0.0028630719407942706,8.549060883413419e-06
panel_SilfabSLGX335Clear,334.9536,334.1674326274715,0.7861673725284959,0.0023470933661512996
panel_SilfabSSG335M,334.899,334.9018630719408,0.0028630719407942706,8.549060883413419e-06
panel_SilfabSLGX340Clear,340.1,339.84420938133803,0.25579061866199027,0.0007521041419052933
panel_SilfabSLGX340White,340.2344,338.45929582778246,1.7751041722175387,0.0052172977577150895
panel_SilfabSLG345M,345.591,345.2293376120461,0.36166238795391337,0.0010465040697064257
panel_SilfabSLGX345Clear,345.2632,344.5681097088423,0.6950902911576691,0.002013218585582446
panel_SilfabSLGX345White,345.04,344.22432005159374,0.8156799484062844,0.0023640156167583017
panel_SilfabSLG350M,353.99,352.63625942136997,1.3537405786300383,0.0038242339575412813
panel_SilfabSLGX350White,350.2448,350.01830339482353,0.22649660517646453,0.0006466808505835477
panel_SilfabSLG360M,361.56,361.14454542010765,0.415454579892355,0.001149061234352127
panel_SilfabSLG365M,365.77,365.54827505095324,0.22172494904674522,0.0006061868087780442
panel_SilfabSLG370M,354.744,354.32114806371544,0.4228519362845873,0.0011919917920657917
panel_SilfabSolarSLG340M,340.224,340.0539937113387,0.1700062886612841,0.0004996892890016109
panel_SilfabSolarSLG355M,355.6008,354.597879451915,1.002920548085001,0.002820355151296063
panel_SilfabSolarIncSLA_X285Clear,285.564,285.0210224368322,0.542977563167824,0.0019014216188589035
panel_SilfabSolarIncSLA_X290Clear,289.863,289.62622230886035,0.23677769113965041,0.0008168606932918325
panel_SilfabSolarIncSLA_X295Clear,295.1,294.8845036235534,0.2154963764465947,0.000730248649429328
panel_SilfabSolarIncSLA_X300Clear,300.048,300.05345758400574,0.005457584005739591,1.8189036439968242e-05
panel_SiliconEnergySiE_165,164.92,164.92720350162517,0.007203501625184572,4.367876318933163e-05
panel_SiliconEnergySiE_170,169.88,169.87068169155816,0.009318308441834233,5.4852298339028926e-05
panel_SiliconEnergySiE_175,175.047,175.04746212763143,0.0004621276314367151,2.6400202884751817e-06
panel_SiliconEnergySiE_180,180.0,179.98604840640837,0.013951593591627898,7.750885328682166e-05
panel_SiliconEnergySiE_185,185.74,185.74177796555563,0.001777965555618266,9.572335283828286e-06
panel_SiliconEnergySiE_190,189.75,189.25531596338595,0.49468403661404636,0.0026070304959897044
panel_SiliconEnergySiE_195,196.35,196.19250959495315,0.1574904050468433,0.0008020901708522705
panel_SiliconEnergySiE_200,199.68,199.61146590280634,0.06853409719366255,0.0003432196373881337
panel_SiliconEnergySiE_205,204.8,204.55442850114554,0.24557149885447416,0.001199079584250362
panel_SiliconEnergySiE_210,210.483,210.0544624330081,0.42853756699190626,0.00203597234452144
panel_SiliconEnergySiE_215,215.172,214.87425779927705,0.29774220072295066,0.0013837404528607377
panel_SiliconEnergySiE_220,219.816,219.3873991616494,0.42860083835060436,0.0019498163843878714
panel_SiliconEnergySiE_V_275,275.196,275.20061280931725,0.004612809317222855,1.6761905395510305e-05
panel_SiliconEnergySiE_V_280,282.984,282.36830475194404,0.6156952480559426,0.0021757245924007807
panel_SiliconEnergySiE_V_285,287.96,287.7355230860511,0.2244769139488767,0.0007795419987111985
panel_SilikenCanadaSLK60P6LBLK_WHT205Wp,205.205,205.20752028805913,0.0025202880591166377,1.2281806286964925e-05
panel_SilikenCanadaSLK60P6LSLV_WHT205Wp,205.205,205.20752028805913,0.0025202880591166377,1.2281806286964925e-05
panel_SilikenCanadaSLK60P6LBLK_WHT210Wp,210.97,210.97158654993248,0.0015865499324831944,7.520263224549436e-06
panel_SilikenCanadaSLK60P6LSLV_WHT210Wp,210.97,210.97158654993248,0.0015865499324831944,7.520263224549436e-06
panel_SilikenCanadaSLK60P6LBLK_BLK215Wp,214.89,214.89279779763754,0.002797797637555277,1.3019673495999242e-05
panel_SilikenCanadaSLK60P6LBLK_WHT215Wp,215.18,215.18455423796513,0.004554237965123775,2.1164782810315897e-05
panel_SilikenCanadaSLK60P6LSLV_WHT215Wp,215.18,215.1817363337671,0.0017363337670985857,8.069215387575915e-06
panel_SilikenCanadaSLK60P6LBLK_BLK220Wp,220.168,220.1711723038465,0.0031723038464974707,1.4408560038232035e-05
panel_SilikenCanadaSLK60P6LBLK_WHT220Wp,220.168,220.1711723038465,0.0031723038464974707,1.4408560038232035e-05
panel_SilikenCanadaSLK60P6LSLV_WHT220Wp,220.168,220.16681578396094,0.0011842160390642675,5.3786928121446694e-06
panel_SilikenCanadaSLK60P6LBLK_BLK225Wp,223.4045,222.36958650237264,1.0349134976273717,0.004632464868108617
panel_SilikenCanadaSLK60P6LBLK_WHT225Wp,225.024,224.99437371565813,0.029626284341873088,0.0001316583312974309
panel_SilikenCanadaSLK60P6LSLV_WHT225Wp,225.024,224.98908754798424,0.03491245201576021,0.0001551499040802768
panel_SilikenCanadaSLK60P6LBLK_BLK230Wp,229.805,229.5011650407283,0.3038349592717111,0.0013221425089606888
panel_SilikenCanadaSLK60P6LBLK_WHT230Wp,229.805,229.26999981176306,0.5350001882369497,0.002328061566271185
panel_SilikenCanadaSLK60P6LSLV_WHT230Wp,229.805,229.26999981176306,0.5350001882369497,0.002328061566271185
panel_SilikenCanadaSLK60P6LBLK_BLK235Wp,235.115,234.6583464208374,0.4566535791626052,0.0019422562540144404
panel_SilikenCanadaSLK60P6LBLK_WHT235Wp,235.115,234.70067143823903,0.414328561760982,0.001762237891078757
panel_SilikenCanadaSLK60P6LSLV_WHT235Wp,235.115,234.70067143823903,0.414328561760982,0.001762237891078757
panel_SilikenCanadaSLK60P6LBLK_BLK240Wp,240.352,239.62682860954902,0.7251713904509813,0.0030171223474361824
panel_SilikenCanadaSLK60P6LBLK_WHT240Wp,240.352,239.75685043525206,0.5951495647479419,0.0024761581544898393
panel_SilikenCanadaSLK60P6LSLV_WHT240Wp,240.352,239.75685043525206,0.5951495647479419,0.0024761581544898393
panel_SilikenCanadaSLK60P6LBLK_BLK245Wp,244.792,243.85616974282559,0.9358302571744161,0.0038229609512337665
panel_SilikenCanadaSLK60P6LBLK_WHT245Wp,244.792,244.29615788927094,0.4958421107290576,0.002025565013272728
panel_SilikenCanadaSLK60P6LSLV_WHT245Wp,244.792,244.29615788927094,0.4958421107290576,0.002025565013272728
panel_SilikenCanadaSLK60P6LBLK_BLK250Wp,250.371,249.17518874061994,1.195811259380065,0.004776157220205475
panel_SilikenCanadaSLK60P6LBLK_WHT250Wp,250.371,249.6974398832009,0.6735601167991092,0.0026902481389582227
panel_SilikenCanadaSLK60P6LSLV_WHT250Wp,250.371,249.6974398832009,0.6735601167991092,0.0026902481389582227
panel_SilikenCanadaSLK60P6LBLK_WHT255Wp,255.088,254.1792787940451,0.9087212059548904,0.0035623832009145486
panel_SilikenCanadaSLK60P6LSLV_WHT255Wp,255.088,254.1792787940451,0.9087212059548904,0.0035623832009145486
panel_SilikenCanadaSLK72P6LBLK_WHT270Wp,269.9238,269.46955964969146,0.4542403503085666,0.001682846604517892
panel_SilikenCanadaSLK72P6LSLV_WHT270Wp,269.9238,269.46955964969146,0.4542403503085666,0.001682846604517892
panel_SilikenCanadaSLK72P6LBLK_WHT275Wp,275.1408,274.5288119076416,0.6119880923583878,0.0022242724174618513
panel_SilikenCanadaSLK72P6LSLV_WHT275Wp,275.1408,274.5288119076416,0.6119880923583878,0.0022242724174618513
panel_SilikenCanadaSLK72P6LBLK_WHT280Wp,280.0095,279.586166578247,0.42333342175300004,0.0015118537826502316
panel_SilikenCanadaSLK72P6LSLV_WHT280Wp,280.0095,279.586166578247,0.42333342175300004,0.0015118537826502316
panel_SilikenCanadaSLK72P6LBLK_WHT285Wp,284.886,284.64013936723484,0.24586063276518644,0.0008630140925324039
panel_SilikenCanadaSLK72P6LSLV_WHT285Wp,284.886,284.64013936723484,0.24586063276518644,0.0008630140925324039
panel_SilikenCanadaSLK72P6LBLK_WHT290Wp,290.1276,289.763850802,0.3637491979999936,0.0012537559267025737
panel_SilikenCanadaSLK72P6LSLV_WHT290Wp,290.1276,289.763850802,0.3637491979999936,0.0012537559267025737
panel_SilikenCanadaSLK72P6LBLK_WHT295Wp,295.02,294.65657268863225,0.36342731136772954,0.001231873470841738
panel_SilikenCanadaSLK72P6LSLV_WHT295Wp,295.02,294.65657268863225,0.36342731136772954,0.001231873470841738
panel_SilikenCanadaSLK72P6LBLK_WHT300Wp,299.9202,299.8050855711414,0.11511442885864653,0.000383816858146422
panel_SilikenCanadaSLK72P6LSLV_WHT300Wp,299.9202,299.8050855711414,0.11511442885864653,0.000383816858146422
panel_SilikenCanadaSLK72P6LBLK_WHT305Wp,304.8282,304.46052621804614,0.36767378195384026,0.0012061672179734036
panel_SilikenCanadaSLK72P6LSLV_WHT305Wp,304.8282,304.46052621804614,0.36767378195384026,0.0012061672179734036
panel_SilikenManufacturingSLK72P6L310WpBLK_WHT,310.0032,310.0122159536593,0.009015953659286424,2.908342126560766e-05
panel_SilikenManufacturingSLK72P6L310WpSLV_WHT,310.0032,310.0122159536593,0.009015953659286424,2.908342126560766e-05
panel_SilikenManufacturingSLK72P6L315WpBLK_WHT,315.1152,313.3766708280616,1.73852917193841,0.005517122537847777
panel_SilikenManufacturingSLK72P6L315WpSLV_WHT,315.1152,313.3766708280616,1.73852917193841,0.005517122537847777
panel_SilikenManufacturingUSASLK60P6LBLK_WHT205Wp,205.205,205.20752028805913,0.0025202880591166377,1.2281806286964925e-05
panel_SilikenManufacturingUSASLK60P6LSLV_WHT205Wp,205.205,205.20752028805913,0.0025202880591166377,1.2281806286964925e-05
panel_SilikenManufacturingUSASLK60P6LBLK_WHT210Wp,210.97,210.97158654993248,0.0015865499324831944,7.520263224549436e-06
panel_SilikenManufacturingUSASLK60P6LSLV_WHT210Wp,210.97,210.97158654993248,0.0015865499324831944,7.520263224549436e-06
panel_SilikenManufacturingUSASLK60P6LBLK_BLK215Wp,214.89,214.89279779763754,0.002797797637555277,1.3019673495999242e-05
panel_SilikenManufacturingUSASLK60P6LBLK_WHT215Wp,215.18,215.18455423796513,0.004554237965123775,2.1164782810315897e-05
panel_SilikenManufacturingUSASLK60P6LSLV_WHT215Wp,215.18,215.1817363337671,0.0017363337670985857,8.069215387575915e-06
panel_SilikenManufacturingUSASLK60P6LBLK_BLK220Wp,220.168,220.1711723038465,0.0031723038464974707,1.4408560038232035e-05
panel_SilikenManufacturingUSASLK60P6LBLK_WHT220Wp,220.168,220.1711723038465,0.0031723038464974707,1.4408560038232035e-05
panel_SilikenManufacturingUSASLK60P6LSLV_WHT220Wp,220.168,220.16681578396094,0.0011842160390642675,5.3786928121446694e-06
panel_SilikenManufacturingUSASLK60P6LBLK_BLK225Wp,223.4045,222.36958650237264,1.0349134976273717,0.004632464868108617
panel_SilikenManufacturingUSASLK60P6LBLK_WHT225Wp,225.024,224.99437371565813,0.029626284341873088,0.0001316583312974309
panel_SilikenManufacturingUSASLK60P6LSLV_WHT225Wp,225.024,224.98908754798424,0.03491245201576021,0.0001551499040802768
panel_SilikenManufacturingUSASLK60P6LBLK_BLK230Wp,229.805,229.5011650407283,0.3038349592717111,0.0013221425089606888
panel_SilikenManufacturingUSASLK60P6LBLK_WHT230Wp,229.805,229.26999981176306,0.5350001882369497,0.002328061566271185
panel_SilikenManufacturingUSASLK60P6LSLV_WHT230Wp,229.805,229.26999981176306,0.5350001882369497,0.002328061566271185
panel_SilikenManufacturingUSASLK60P6LBLK_BLK235Wp,235.115,234.6583464208374,0.4566535791626052,0.0019422562540144404
panel_SilikenManufacturingUSASLK60P6LBLK_WHT235Wp,235.115,234.70067143823903,0.414328561760982,0.001762237891078757
panel_SilikenManufacturingUSASLK60P6LSLV_WHT235Wp,235.115,234.70067143823903,0.414328561760982,0.001762237891078757
panel_SilikenManufacturingUSASLK60P6LBLK_BLK240Wp,240.352,239.62682860954902,0.7251713904509813,0.0030171223474361824
panel_SilikenManufacturingUSASLK60P6LBLK_WHT240Wp,240.352,239.75685043525206,0.5951495647479419,0.0024761581544898393
panel_SilikenManufacturingUSASLK60P6LSLV_WHT240Wp,240.352,239.75685043525206,0.5951495647479419,0.0024761581544898393
panel_SilikenManufacturingUSASLK60P6LBLK_BLK245Wp,244.792,243.85616974282559,0.9358302571744161,0.0038229609512337665
panel_SilikenManufacturingUSASLK60P6LBLK_WHT245Wp,244.792,244.29615788927094,0.4958421107290576,0.002025565013272728
panel_SilikenManufacturingUSASLK60P6LSLV_WHT245Wp,244.792,244.29615788927094,0.4958421107290576,0.002025565013272728
panel_SilikenManufacturingUSASLK60P6LBLK_BLK250Wp,250.371,249.17518874061994,1.195811259380065,0.004776157220205475
panel_SilikenManufacturingUSASLK60P6LBLK_WHT250Wp,250.371,249.6974398832009,0.6735601167991092,0.0026902481389582227
panel_SilikenManufacturingUSASLK60P6LSLV_WHT250Wp,250.371,249.6974398832009,0.6735601167991092,0.0026902481389582227
panel_SilikenManufacturingUSASLK60P6LBLK_WHT255Wp,255.088,254.1792787940451,0.9087212059548904,0.0035623832009145486
panel_SilikenManufacturingUSASLK60P6LSLV_WHT255Wp,255.088,254.1792787940451,0.9087212059548904,0.0035623832009145486
panel_SilikenManufacturingUSASLK72P6LBLK_WHT270Wp,269.9238,269.46955964969146,0.4542403503085666,0.001682846604517892
panel_SilikenManufacturingUSASLK72P6LSLV_WHT270Wp,269.9238,269.46955964969146,0.4542403503085666,0.001682846604517892
panel_SilikenManufacturingUSASLK72P6LBLK_WHT275Wp,275.1408,274.5288119076416,0.6119880923583878,0.0022242724174618513
