nombre_panel,Irradiancia,Temperatura,Voc,Isc,Ns,alpha_Isc,beta_Voc,Rs,Rsh,Vmpp,Impp,Pmax
panel_AdvancedRenewableEnergyAREi_225W_M6_G,200,25,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,29.257878939469734,1.385160857527415,40.526868681229196
panel_AdvancedRenewableEnergyAREi_225W_M6_G,200,30,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,29.756278139069533,1.3870393938718328,41.273129993896674
panel_AdvancedRenewableEnergyAREi_225W_M6_G,200,35,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,30.254677338669335,1.3889203003927955,42.02133553751172
panel_AdvancedRenewableEnergyAREi_225W_M6_G,200,40,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,30.753076538269134,1.3908034686511068,42.77148552111768
panel_AdvancedRenewableEnergyAREi_225W_M6_G,200,45,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,31.251475737868933,1.3926887967230424,43.523580141192035
panel_AdvancedRenewableEnergyAREi_225W_M6_G,200,50,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,31.731415707853927,1.3953881700266944,44.27764209693859
panel_AdvancedRenewableEnergyAREi_225W_M6_G,200,55,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,32.22981490745373,1.3972674285611584,45.03367059873996
panel_AdvancedRenewableEnergyAREi_225W_M6_G,300,10,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,28.22416208104052,2.1293217674513354,60.098322687234166
panel_AdvancedRenewableEnergyAREi_225W_M6_G,300,15,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,28.741020510255126,2.1327551939252145,61.29756077195774
panel_AdvancedRenewableEnergyAREi_225W_M6_G,300,20,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,29.23941970985493,2.137555061149249,62.50086958586751
panel_AdvancedRenewableEnergyAREi_225W_M6_G,300,25,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,29.756278139069533,2.141009301361898,63.70846826965958
panel_AdvancedRenewableEnergyAREi_225W_M6_G,300,30,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,30.27313656828414,2.144479978733617,64.92013526415386
panel_AdvancedRenewableEnergyAREi_225W_M6_G,300,35,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,30.771535767883943,2.1492615051747523,66.13607728102097
panel_AdvancedRenewableEnergyAREi_225W_M6_G,300,40,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,31.288394197098548,2.1527506443557276,67.3561107686599
panel_AdvancedRenewableEnergyAREi_225W_M6_G,300,45,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,31.78679339669835,2.157511982398424,68.58038763539979
panel_AdvancedRenewableEnergyAREi_225W_M6_G,300,50,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,32.30365182591296,2.161018475157101,69.80878841084032
panel_AdvancedRenewableEnergyAREi_225W_M6_G,300,55,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,32.80205102551275,2.1657608887770765,71.04139918272551
panel_AdvancedRenewableEnergyAREi_225W_M6_G,400,10,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,28.482591295647822,2.87899267457532,82.00117169309284
panel_AdvancedRenewableEnergyAREi_225W_M6_G,400,15,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,28.99944972486243,2.885117613997335,83.66682319743076
panel_AdvancedRenewableEnergyAREi_225W_M6_G,400,20,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,29.516308154077038,2.8912472150833572,85.33894375001742
panel_AdvancedRenewableEnergyAREi_225W_M6_G,400,25,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,30.033166583291646,2.8973812555160463,87.01753390222011
panel_AdvancedRenewableEnergyAREi_225W_M6_G,400,30,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,30.550025012506254,2.903519526899734,88.70259417108718
panel_AdvancedRenewableEnergyAREi_225W_M6_G,400,35,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,31.06688344172086,2.909661833687021,90.39412504197847
panel_AdvancedRenewableEnergyAREi_225W_M6_G,400,40,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,31.583741870935466,2.9158079922032223,92.09212697095718
panel_AdvancedRenewableEnergyAREi_225W_M6_G,400,45,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,32.10060030015008,2.9219578297584063,93.79660038696856
panel_AdvancedRenewableEnergyAREi_225W_M6_G,400,50,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,32.617458729364685,2.928111183837977,95.50754569382639
panel_AdvancedRenewableEnergyAREi_225W_M6_G,400,55,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,33.134317158579286,2.934267901363827,97.22496327202788
panel_AdvancedRenewableEnergyAREi_225W_M6_G,500,10,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,28.630265132566283,3.628702643771542,103.89071877842346
panel_AdvancedRenewableEnergyAREi_225W_M6_G,500,15,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,29.14712356178089,3.6376731458620135,106.0277086598123
panel_AdvancedRenewableEnergyAREi_225W_M6_G,500,20,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,29.6639819909955,3.646625940651434,108.17344623138115
panel_AdvancedRenewableEnergyAREi_225W_M6_G,500,25,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,30.199299649824912,3.6533286082672536,110.3279653603406
panel_AdvancedRenewableEnergyAREi_225W_M6_G,500,30,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,30.71615807903952,3.6622881560420586,112.49142193198202
panel_AdvancedRenewableEnergyAREi_225W_M6_G,500,35,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,31.233016508254128,3.671231173013898,114.66362383236024
panel_AdvancedRenewableEnergyAREi_225W_M6_G,500,40,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,31.749874937468736,3.680158482236644,116.8445715610782
panel_AdvancedRenewableEnergyAREi_225W_M6_G,500,45,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,32.285192596298145,3.6869657244350966,119.03439850933701
panel_AdvancedRenewableEnergyAREi_225W_M6_G,500,50,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,32.80205102551275,3.695898797856838,121.23306095243125
panel_AdvancedRenewableEnergyAREi_225W_M6_G,500,55,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,33.31890945472736,3.704817153114515,123.44046727094332
panel_AdvancedRenewableEnergyAREi_225W_M6_G,600,10,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,28.70410205102551,4.379220466538763,125.70159117546821
panel_AdvancedRenewableEnergyAREi_225W_M6_G,600,15,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,29.23941970985493,4.388358406606392,128.31305328803452
panel_AdvancedRenewableEnergyAREi_225W_M6_G,600,20,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,29.756278139069533,4.400279129637008,130.93592967102163
panel_AdvancedRenewableEnergyAREi_225W_M6_G,600,25,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,30.29159579789895,4.4094658208654485,133.56975633030686
panel_AdvancedRenewableEnergyAREi_225W_M6_G,600,30,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,30.808454227113558,4.42135027079079,136.2149674396942
panel_AdvancedRenewableEnergyAREi_225W_M6_G,600,35,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,31.34377188594297,4.4305825366698555,138.8711683512225
panel_AdvancedRenewableEnergyAREi_225W_M6_G,600,40,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,31.86063031515758,4.4424327524375995,141.5387076253623
panel_AdvancedRenewableEnergyAREi_225W_M6_G,600,45,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,32.39594797398699,4.451707716774448,144.21729158802142
panel_AdvancedRenewableEnergyAREi_225W_M6_G,600,50,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,32.9128064032016,4.463525571264597,146.9071530027715
panel_AdvancedRenewableEnergyAREi_225W_M6_G,600,55,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,33.44812406203101,4.472840621519133,149.60812801826387
panel_AdvancedRenewableEnergyAREi_225W_M6_G,700,10,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,28.741020510255126,5.128276179699784,147.3918908630043
panel_AdvancedRenewableEnergyAREi_225W_M6_G,700,15,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,29.276338169084543,5.1399997369406485,150.48037048768
panel_AdvancedRenewableEnergyAREi_225W_M6_G,700,20,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,29.79319659829915,5.154952406991324,153.58251051636793
panel_AdvancedRenewableEnergyAREi_225W_M6_G,700,25,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,30.328514257128564,5.166697553041069,156.69826039967734
panel_AdvancedRenewableEnergyAREi_225W_M6_G,700,30,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,30.863831915957977,5.178471723745723,159.82748086322917
panel_AdvancedRenewableEnergyAREi_225W_M6_G,700,35,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,31.380690345172585,5.193327670150889,162.97020747802162
panel_AdvancedRenewableEnergyAREi_225W_M6_G,700,40,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,31.916008004002002,5.205121438997317,166.12669750884078
panel_AdvancedRenewableEnergyAREi_225W_M6_G,700,45,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,32.451325662831415,5.216941620011148,169.29667147496104
panel_AdvancedRenewableEnergyAREi_225W_M6_G,700,50,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,32.98664332166083,5.228787172472319,172.48013746321982
panel_AdvancedRenewableEnergyAREi_225W_M6_G,700,55,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,33.50350175087544,5.243547507746304,175.67720310657683
panel_AdvancedRenewableEnergyAREi_225W_M6_G,800,10,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,28.741020510255126,5.877755420475295,168.9326890941437
panel_AdvancedRenewableEnergyAREi_225W_M6_G,800,15,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,29.276338169084543,5.892128007033772,172.49993206945487
panel_AdvancedRenewableEnergyAREi_225W_M6_G,800,20,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,29.811655827913956,5.906519353532245,176.08312210841612
panel_AdvancedRenewableEnergyAREi_225W_M6_G,800,25,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,30.346973486743373,5.920928613996629,179.68226366585588
panel_AdvancedRenewableEnergyAREi_225W_M6_G,800,30,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,30.882291145572786,5.935354992665398,183.29736093582184
panel_AdvancedRenewableEnergyAREi_225W_M6_G,800,35,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,31.4176088044022,5.949797740311251,186.92841787041507
panel_AdvancedRenewableEnergyAREi_225W_M6_G,800,40,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,31.934467233616807,5.9677073148650335,190.57555370637274
panel_AdvancedRenewableEnergyAREi_225W_M6_G,800,45,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,32.46978489244622,5.9821360707157405,194.23867141348356
panel_AdvancedRenewableEnergyAREi_225W_M6_G,800,50,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,33.005102551275634,5.9965803646447275,197.91774989206507
panel_AdvancedRenewableEnergyAREi_225W_M6_G,800,55,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,33.540420210105054,6.011039557405497,201.6127926549443
panel_AdvancedRenewableEnergyAREi_225W_M6_G,900,10,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,28.72256128064032,6.625552532564119,190.30283863467457
panel_AdvancedRenewableEnergyAREi_225W_M6_G,900,15,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,29.257878939469734,6.642653047188223,194.34993869153277
panel_AdvancedRenewableEnergyAREi_225W_M6_G,900,20,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,29.79319659829915,6.6597564404091845,198.41543292589978
panel_AdvancedRenewableEnergyAREi_225W_M6_G,900,25,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,30.328514257128564,6.676862576968592,202.4993218584801
panel_AdvancedRenewableEnergyAREi_225W_M6_G,900,30,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,30.863831915957977,6.693971329954874,206.60160597796892
panel_AdvancedRenewableEnergyAREi_225W_M6_G,900,35,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,31.399149574787394,6.7110825801689895,210.72228574347622
panel_AdvancedRenewableEnergyAREi_225W_M6_G,900,40,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,31.934467233616807,6.728196215547067,214.86136158673241
panel_AdvancedRenewableEnergyAREi_225W_M6_G,900,45,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,32.46978489244622,6.7453121306342005,219.01883391410058
panel_AdvancedRenewableEnergyAREi_225W_M6_G,900,50,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,33.005102551275634,6.762430226104141,223.19470310841325
panel_AdvancedRenewableEnergyAREi_225W_M6_G,900,55,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,33.540420210105054,6.779550408320283,227.3889695306516
panel_AdvancedRenewableEnergyAREi_225W_M6_G,1000,10,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,28.685642821410706,7.372545345682671,211.48620247090702
panel_AdvancedRenewableEnergyAREi_225W_M6_G,1000,15,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,29.22096048024012,7.392432476062973,216.01397723587976
panel_AdvancedRenewableEnergyAREi_225W_M6_G,1000,20,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,29.756278139069533,7.412303353517188,220.56256023841527
panel_AdvancedRenewableEnergyAREi_225W_M6_G,1000,25,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,30.29159579789895,7.432158765533362,225.13194923134824
panel_AdvancedRenewableEnergyAREi_225W_M6_G,1000,30,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,30.845372686343172,7.447545353655991,229.7223120319625
panel_AdvancedRenewableEnergyAREi_225W_M6_G,1000,35,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,31.380690345172585,7.467443038387918,234.33351765786597
panel_AdvancedRenewableEnergyAREi_225W_M6_G,1000,40,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,31.916008004002002,7.48732507520743,238.96552702888522
panel_AdvancedRenewableEnergyAREi_225W_M6_G,1000,45,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,32.451325662831415,7.507192179359954,243.61833822587099
panel_AdvancedRenewableEnergyAREi_225W_M6_G,1000,50,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,32.98664332166083,7.52704502327505,248.2919494488563
panel_AdvancedRenewableEnergyAREi_225W_M6_G,1000,55,36.9,7.97,60,0.004411,-0.13039,0.27767,203.1571,33.52196098049024,7.546884239714439,252.9863590079842
panel_AdvancedRenewableEnergyAREi_230W_M6_G,100,10,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,27.070025012506257,0.6661861481316812,18.03367569290981
panel_AdvancedRenewableEnergyAREi_230W_M6_G,100,15,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,27.55308654327164,0.6666292611858273,18.367693725730334
panel_AdvancedRenewableEnergyAREi_230W_M6_G,100,20,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,28.0175687843922,0.6675168707580967,18.702199841207214
panel_AdvancedRenewableEnergyAREi_230W_M6_G,100,25,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,28.500630315157583,0.667957268657215,19.037203180321683
panel_AdvancedRenewableEnergyAREi_230W_M6_G,100,30,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,28.983691845922966,0.6683992324280905,19.372677382747217
panel_AdvancedRenewableEnergyAREi_230W_M6_G,100,35,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,29.448174087043526,0.6692648229445801,19.708627016406357
panel_AdvancedRenewableEnergyAREi_230W_M6_G,100,40,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,29.93123561780891,0.6697046018626762,20.045086232682667
panel_AdvancedRenewableEnergyAREi_230W_M6_G,100,45,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,30.414297148574292,0.6701458862061175,20.38201611596751
panel_AdvancedRenewableEnergyAREi_230W_M6_G,100,50,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,30.89735867933967,0.6705886099431361,20.71941680769288
panel_AdvancedRenewableEnergyAREi_230W_M6_G,100,55,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,31.36184092046023,0.6714316014392043,21.057331073306184
panel_AdvancedRenewableEnergyAREi_230W_M6_G,200,10,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,28.054727363681845,1.4179751794907614,39.78090706908114
panel_AdvancedRenewableEnergyAREi_230W_M6_G,200,15,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,28.556368184092047,1.420576907122154,40.56651719359896
panel_AdvancedRenewableEnergyAREi_230W_M6_G,200,20,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,29.058009004502253,1.4231797854889074,41.35477102176226
panel_AdvancedRenewableEnergyAREi_230W_M6_G,200,25,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,29.55964982491246,1.4257837581133896,42.14566861587949
panel_AdvancedRenewableEnergyAREi_230W_M6_G,200,30,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,30.061290645322664,1.4283887721546562,42.939210034256696
panel_AdvancedRenewableEnergyAREi_230W_M6_G,200,35,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,30.56293146573287,1.4309947781203445,43.7353953315137
panel_AdvancedRenewableEnergyAREi_230W_M6_G,200,40,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,31.064572286143076,1.4336017296055432,44.53422455887114
panel_AdvancedRenewableEnergyAREi_230W_M6_G,200,45,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,31.56621310655328,1.4362095830557096,45.33569776441056
panel_AdvancedRenewableEnergyAREi_230W_M6_G,200,50,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,32.06785392696349,1.4388182975511197,46.13981499331159
panel_AdvancedRenewableEnergyAREi_230W_M6_G,200,55,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,32.56949474737369,1.441427834610577,46.94657628806742
panel_AdvancedRenewableEnergyAREi_230W_M6_G,300,10,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,28.519209604802406,2.170853433189477,61.9110240824356
panel_AdvancedRenewableEnergyAREi_230W_M6_G,300,15,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,29.020850425212608,2.176427974390352,63.16179070603086
panel_AdvancedRenewableEnergyAREi_230W_M6_G,300,20,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,29.541070535267636,2.180608559197935,64.41751125707452
panel_AdvancedRenewableEnergyAREi_230W_M6_G,300,25,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,30.061290645322664,2.184805814784638,65.678082601832
panel_AdvancedRenewableEnergyAREi_230W_M6_G,300,30,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,30.56293146573287,2.1903554765835227,66.94368431641486
panel_AdvancedRenewableEnergyAREi_230W_M6_G,300,35,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,31.0831515757879,2.1945701871200147,68.21415776995663
panel_AdvancedRenewableEnergyAREi_230W_M6_G,300,40,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,31.584792396198104,2.2000949706626893,69.4895429003006
panel_AdvancedRenewableEnergyAREi_230W_M6_G,300,45,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,32.10501250625313,2.204326134355567,70.7699181113461
panel_AdvancedRenewableEnergyAREi_230W_M6_G,300,50,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,32.62523261630816,2.2085714221375414,72.05515639696782
panel_AdvancedRenewableEnergyAREi_230W_M6_G,300,55,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,33.12687343671836,2.2140744276703472,73.34536334491024
panel_AdvancedRenewableEnergyAREi_230W_M6_G,400,10,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,28.779319659829916,2.924652152832815,84.16949920018531
panel_AdvancedRenewableEnergyAREi_230W_M6_G,400,15,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,29.299539769884944,2.9315412448339533,85.89280929007043
panel_AdvancedRenewableEnergyAREi_230W_M6_G,400,20,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,29.819759879939973,2.9384337699968888,87.62338944441399
panel_AdvancedRenewableEnergyAREi_230W_M6_G,400,25,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,30.339979989995,2.9453295628316445,89.36124000025282
panel_AdvancedRenewableEnergyAREi_230W_M6_G,400,30,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,30.86020010005003,2.9522284683196762,91.10636127340942
panel_AdvancedRenewableEnergyAREi_230W_M6_G,400,35,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,31.380420210105054,2.959130341098285,92.8587535601357
panel_AdvancedRenewableEnergyAREi_230W_M6_G,400,40,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,31.900640320160083,2.966035044720109,94.61841713860613
panel_AdvancedRenewableEnergyAREi_230W_M6_G,400,45,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,32.42086043021511,2.9729424509797595,96.3853522702764
panel_AdvancedRenewableEnergyAREi_230W_M6_G,400,50,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,32.941080540270136,2.9798524393005845,98.15955920112098
panel_AdvancedRenewableEnergyAREi_230W_M6_G,400,55,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,33.461300650325164,2.9867648961754156,99.94103816276281
panel_AdvancedRenewableEnergyAREi_230W_M6_G,500,10,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,28.927953976988498,3.679648853961736,106.44471269888356
panel_AdvancedRenewableEnergyAREi_230W_M6_G,500,15,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,29.46675337668835,3.687049219613094,108.64537004205027
panel_AdvancedRenewableEnergyAREi_230W_M6_G,500,20,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,29.986973486743373,3.6967959208048655,110.85572126307656
panel_AdvancedRenewableEnergyAREi_230W_M6_G,500,25,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,30.507193596798402,3.706523568731602,113.0756320823911
panel_AdvancedRenewableEnergyAREi_230W_M6_G,500,30,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,31.045992996498253,3.7140129966397337,115.30522148258066
panel_AdvancedRenewableEnergyAREi_230W_M6_G,500,35,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,31.56621310655328,3.723745026856529,117.54452907222117
panel_AdvancedRenewableEnergyAREi_230W_M6_G,500,40,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,32.086433216608306,3.733459357839294,119.79339435223184
panel_AdvancedRenewableEnergyAREi_230W_M6_G,500,45,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,32.62523261630816,3.7410292231421494,122.05194862941923
panel_AdvancedRenewableEnergyAREi_230W_M6_G,500,50,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,33.14545272636318,3.750747009878662,124.32020770448125
panel_AdvancedRenewableEnergyAREi_230W_M6_G,500,55,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,33.66567283641821,3.760448320552242,126.59802287797008
panel_AdvancedRenewableEnergyAREi_230W_M6_G,600,10,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,29.03942971485743,4.430991665272945,128.67347103081278
panel_AdvancedRenewableEnergyAREi_230W_M6_G,600,15,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,29.55964982491246,4.443724597961281,131.35494303408535
panel_AdvancedRenewableEnergyAREi_230W_M6_G,600,20,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,30.09844922461231,4.453662508807047,134.04833488488836
panel_AdvancedRenewableEnergyAREi_230W_M6_G,600,25,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,30.618669334667338,4.466355151333526,136.75385150986935
panel_AdvancedRenewableEnergyAREi_230W_M6_G,600,30,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,31.157468734367185,4.476339665204206,139.47141316300772
panel_AdvancedRenewableEnergyAREi_230W_M6_G,600,35,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,31.677688844422214,4.488994408055929,142.200968082747
panel_AdvancedRenewableEnergyAREi_230W_M6_G,600,40,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,32.21648824412206,4.499022553178094,144.94270719450208
panel_AdvancedRenewableEnergyAREi_230W_M6_G,600,45,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,32.755287643821916,4.509083746522291,147.69633512741981
panel_AdvancedRenewableEnergyAREi_230W_M6_G,600,50,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,33.275507753876944,4.5217106606959,150.46221815077448
panel_AdvancedRenewableEnergyAREi_230W_M6_G,600,55,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,33.81430715357679,4.531810819050761,153.24004299728483
panel_AdvancedRenewableEnergyAREi_230W_M6_G,700,10,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,29.0951675837919,5.18350793682774,150.8150320939185
panel_AdvancedRenewableEnergyAREi_230W_M6_G,700,15,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,29.615387693846927,5.199314730926024,153.9797214987036
panel_AdvancedRenewableEnergyAREi_230W_M6_G,700,20,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,30.154187093546778,5.211841061022875,157.15883045591312
panel_AdvancedRenewableEnergyAREi_230W_M6_G,700,25,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,30.692986493246625,5.224397060409653,160.35234841051084
panel_AdvancedRenewableEnergyAREi_230W_M6_G,700,30,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,31.231785892946476,5.2369814749733266,163.56028415169396
panel_AdvancedRenewableEnergyAREi_230W_M6_G,700,35,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,31.752006003001505,5.252672517678098,166.782889313116
panel_AdvancedRenewableEnergyAREi_230W_M6_G,700,40,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,32.29080540270135,5.2652741443540485,170.01994278721145
panel_AdvancedRenewableEnergyAREi_230W_M6_G,700,45,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,32.82960480240121,5.277901656331563,173.27142556330398
panel_AdvancedRenewableEnergyAREi_230W_M6_G,700,50,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,33.368404202101054,5.290554023699187,176.5373451158466
panel_AdvancedRenewableEnergyAREi_230W_M6_G,700,55,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,33.88862431215608,5.306140784427196,179.81781159086242
panel_AdvancedRenewableEnergyAREi_230W_M6_G,800,10,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,29.11374687343672,5.936753492490925,172.8411384303722
panel_AdvancedRenewableEnergyAREi_230W_M6_G,800,15,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,29.652546273136572,5.951959100073158,176.49074263073564
